	Unnamed: 0	city	station_name	empty_slots	slots	free_bikes	ebikes	latitude	longitude	timestamp	foursquare_num_poi	Yelp_poi_count
412	412	Toronto	Colonel Danforth Park	15	19	4	0	43.7777114	-79.1659711	2023-06-05T15:38:08.777000Z	0	20
413	413	Toronto	Morningside Park (Highland Creek Trail)	17	23	6	0	43.779353	-79.193023	2023-06-05T15:38:08.776000Z	0	14
414	414	Toronto	Livingston Rd / Guildwood Pkwy	15	19	3	0	43.747854	-79.199327	2023-06-05T15:38:08.781000Z	0	15
415	415	Toronto	Livingston Rd (Highland Creek Trail)	19	19	0	0	43.7561681	-79.2026694	2023-06-05T15:38:08.781000Z	0	12
416	416	Toronto	Twelfth St / Thirteenth St	1	22	20	0	43.6002896	-79.5108692	2023-06-05T15:38:08.545000Z	0	54
417	417	Toronto	Florence Gell Park	4	15	11	0	43.6615467	-79.498398	2023-06-05T15:38:08.546000Z	0	51
418	418	Toronto	Wallace Ave / Pauline Ave	10	17	7	0	43.6632257	-79.4397052	2023-06-05T15:38:08.661000Z	0	224
419	419	Toronto	Kingston Rd / Beech Ave	11	15	4	1	43.680095	-79.291714	2023-06-05T15:38:08.779000Z	0	147
420	420	Toronto	Victoria Park Ave / Danforth Ave	10	18	8	0	43.691468	-79.288619	2023-06-05T15:38:08.779000Z	0	166
421	421	Toronto	Union Station	5	43	37	1	43.645609	-79.380386	2023-06-05T15:38:08.668000Z	0	1176
422	422	Toronto	Hayter St / Laplante Ave	3	21	17	0	43.6591666666667	-79.3855555555556	2023-06-05T15:38:09.070000Z	0	929
423	423	Toronto	Seaton St / Dundas St E - SMART	17	32	14	0	43.658777	-79.369596	2023-06-05T15:38:08.752000Z	0	670
424	424	Toronto	Lundy Ave / Etienne Brule Park	1	15	14	0	43.6625395	-79.5030161	2023-06-05T15:38:08.686000Z	0	17
425	425	Toronto	Chiltern Hill Rd / Eglinton Ave W	17	17	0	0	43.7004017	-79.4275305	2023-06-05T15:38:08.544000Z	0	38
426	426	Toronto	Torresdale Ave / Antibes Dr	5	15	9	0	43.77953	-79.45233	2023-06-05T15:38:09.103000Z	0	13
427	427	Toronto	Esther Shiner Stadium	11	23	11	0	43.7774374	-79.4447096	2023-06-05T15:38:08.857000Z	0	18
428	428	Toronto	St. George St / Hoskin Ave	0	15	15	0	43.6637403	-79.39806449999999	2023-06-05T15:38:08.785000Z	0	548
429	429	Toronto	Fleming Cres / Bayview Ave	15	15	0	0	43.707045	-79.375437	2023-06-05T15:38:08.637000Z	0	39
430	430	Toronto	King St E / Victoria St	1	19	17	0	43.6495789	-79.3762096	2023-06-05T15:38:08.930000Z	0	1206
431	431	Toronto	Alameda Ave / Vaughan Rd - SMART	16	16	0	0	43.690903	-79.4375028	2023-06-05T15:38:09.110000Z	0	35
432	432	Toronto	Adelaide St W / Strachan Ave	13	15	1	0	43.643253094827294	-79.41230469904167	2023-06-05T15:38:08.919000Z	0	561
433	433	Toronto	Royal York Rd / Lake Shore Blvd W	3	19	16	0	43.6029904	-79.4926867	2023-06-05T15:38:08.682000Z	0	29
434	434	Toronto	Runnymede Rd / Annette St	6	15	9	0	43.6596299	-79.4799176	2023-06-05T15:38:08.548000Z	0	165
435	435	Toronto	Salem Ave / Bloor St W	11	15	4	0	43.6608333	-79.43166666666667	2023-06-05T15:38:08.872000Z	0	305
436	436	Toronto	Dufferin St / Bloor St W	21	22	1	0	43.66083333333333	-79.43583333333333	2023-06-05T15:38:08.871000Z	0	232
437	437	Toronto	Davisville Ave / Pailton Cres	17	19	2	0	43.69933	-79.39199	2023-06-05T15:38:08.789000Z	0	223
438	438	Toronto	High Park Ave / Dundas St W	11	15	4	0	43.6653032	-79.4701178	2023-06-05T15:38:09.109000Z	0	229
439	439	Toronto	Judson St / Royal York Rd	13	19	6	0	43.6162721	-79.4990363	2023-06-05T15:38:08.547000Z	0	111
440	440	Toronto	Wilket Creek Park	19	27	8	0	43.720645	-79.355474	2023-06-05T15:38:08.964000Z	0	16
441	441	Toronto	Annette St / Dundas St W	10	15	5	0	43.6641174	-79.4588522	2023-06-05T15:38:09.032000Z	0	257
442	442	Toronto	Noble St / Queen St W	4	15	11	0	43.6424558	-79.4296346	2023-06-05T15:38:08.544000Z	0	552
443	443	Toronto	Oriole Pkwy / Kilbarry Rd	16	19	2	0	43.6954486	-79.4026176	2023-06-05T15:38:09.030000Z	0	128
444	444	Toronto	East Lynn Ave / Danforth Ave	9	15	6	0	43.6850809	-79.3149901	2023-06-05T15:38:09.037000Z	0	130
445	445	Toronto	Langford Ave / Danforth Ave - SMART	10	16	6	0	43.6800218	-79.3405681	2023-06-05T15:38:08.634000Z	0	263
446	446	Toronto	University of Toronto Scarborough	14	16	2	0	43.7842419	-79.1849889	2023-06-05T15:38:09.036000Z	0	10
447	447	Toronto	190 Queens Quay E	7	15	8	0	43.6451308	-79.36536439999999	2023-06-05T15:38:08.880000Z	0	439
448	448	Toronto	324 Cherry St	13	19	5	0	43.6482995	-79.3552533	2023-06-05T15:38:08.702000Z	0	280
449	449	Toronto	Elm St/ University Ave (East Side)	7	17	10	0	43.65637299999999	-79.38781039999999	2023-06-05T15:38:09.034000Z	0	1262
450	450	Toronto	Walton St / Elizabeth St - SMART	2	20	18	0	43.657838	-79.38631	2023-06-05T15:38:08.580000Z	0	1086
451	451	Toronto	Waterfront Trail (Rouge Hill)	0	19	17	0	43.778015	-79.131911	2023-06-05T15:38:08.777000Z	0	10
452	452	Toronto	St Clair Ave W / Gunns Rd	18	23	5	0	43.672079	-79.470171	2023-06-05T15:38:08.713000Z	0	184
453	453	Toronto	Pape Ave / Gamble Ave	9	19	10	0	43.690237	-79.350119	2023-06-05T15:38:08.563000Z	0	80
454	454	Toronto	Roehampton Ave / Mount Pleasant Rd	18	19	1	0	43.70942	-79.39139	2023-06-05T15:38:08.725000Z	0	265
455	455	Toronto	Church St / Bloor St E	4	15	11	0	43.671389	-79.382919	2023-06-05T15:38:08.669000Z	0	638
456	456	Toronto	200 Bloor St E	13	23	10	0	43.671561	-79.38117	2023-06-05T15:38:08.931000Z	0	630
457	457	Toronto	Bloor St W / Balmuto St	5	11	6	1	43.669903	-79.387802	2023-06-05T15:38:08.995000Z	0	723
458	458	Toronto	Moore Park	12	14	1	1	43.693256	-79.383238	2023-06-05T15:38:08.637000Z	0	33
459	459	Toronto	Bloor St W / Pacific Ave	5	7	2	0	43.65412449999999	-79.4636388	2023-06-05T15:38:08.846000Z	0	152
460	460	Toronto	Danforth Ave / Dewhurst Blvd	12	15	3	0	43.680207	-79.339243	2023-06-05T15:38:08.975000Z	0	256
461	461	Toronto	Bloor St W / Brock Ave	9	11	1	0	43.6589882	-79.438715	2023-06-05T15:38:08.847000Z	0	182
462	462	Toronto	Davenport Rd / Dovercourt Rd - SMART	16	16	0	0	43.6741219	-79.4352208	2023-06-05T15:38:08.729000Z	0	208
463	463	Toronto	1 Market St - SMART	5	19	4	0	43.6469928	-79.3706665	2023-06-05T15:38:08.848000Z	0	829
464	464	Toronto	Brick Works	3	25	22	0	43.683884	-79.36647	2023-06-05T15:38:08.972000Z	0	46
465	465	Toronto	University Ave / Gerrard St W (WEST) - SMART	0	18	18	1	43.6578449	-79.3899265	2023-06-05T15:38:08.548000Z	0	878
466	466	Toronto	University Ave / King St W - SMART	2	23	20	0	43.6477785	-79.3847928	2023-06-05T15:38:09.082000Z	0	1275
467	467	Toronto	Amroth Ave / Danforth Ave	13	19	6	1	43.6856128	-79.31168269999999	2023-06-05T15:38:08.979000Z	0	163
468	468	Toronto	Summerhill Subway Station	9	11	2	0	43.681944	-79.390556	2023-06-05T15:38:08.673000Z	0	187
469	469	Toronto	Highfield Rd / Gerrard St E	16	19	3	0	43.671771	-79.324961	2023-06-05T15:38:08.896000Z	0	181
470	470	Toronto	Niagara St / Richmond St W	26	26	0	0	43.64534	-79.409597	2023-06-05T15:38:08.535000Z	0	543
471	471	Toronto	Beaty Ave / Queen St W	15	19	4	0	43.6393107	-79.4408141	2023-06-05T15:38:08.753000Z	0	275
472	472	Toronto	Blantyre Park	23	23	0	0	43.68306889999999	-79.279682	2023-06-05T15:38:08.757000Z	0	63
473	473	Toronto	Queen St E / Rushbrooke Ave	12	15	3	0	43.6626628	-79.3323698	2023-06-05T15:38:08.658000Z	0	249
474	474	Toronto	Donlands Subway Station	14	15	1	0	43.681114	-79.3373885	2023-06-05T15:38:09.001000Z	0	228
475	475	Toronto	Lynn Williams St / East Liberty St - SMART	4	15	11	0	43.638925	-79.4168659	2023-06-05T15:38:08.662000Z	0	420
476	476	Toronto	Eastwood Rd / Woodbine Ave - SMART	11	14	3	0	43.676216	-79.309395	2023-06-05T15:38:08.888000Z	0	65
477	477	Toronto	Victoria St / Queen St E	2	23	21	0	43.652822	-79.378208	2023-06-05T15:38:08.726000Z	0	1410
478	478	Toronto	285 Victoria St	0	19	19	0	43.656633	-79.379625	2023-06-05T15:38:09.022000Z	0	1223
479	479	Toronto	Gerrard St E / Victoria Park Ave - SMART	13	16	3	1	43.686962	-79.286864	2023-06-05T15:38:08.935000Z	0	187
480	480	Toronto	Kilgour Rd / Rumsey Rd	16	17	1	0	43.718039	-79.371914	2023-06-05T15:38:08.753000Z	0	54
481	481	Toronto	Bay St / Scollard St	5	15	10	1	43.672152	-79.39018	2023-06-05T15:38:08.539000Z	0	612
482	482	Toronto	Weston Rd / St Clair Ave W - SMART	13	19	6	0	43.673019	-79.467994	2023-06-05T15:38:08.711000Z	0	184
483	483	Toronto	Sunnybrook Health Centre - L Wing	12	15	3	0	43.72268	-79.37644	2023-06-05T15:38:08.754000Z	0	15
484	484	Toronto	Dundas St W / St Helen's Ave - SMART	23	26	3	0	43.6504218	-79.4407647	2023-06-05T15:38:08.756000Z	0	352
485	485	Toronto	Yonge St / St Clair Ave	8	19	10	0	43.68850459999999	-79.3940052	2023-06-05T15:38:09.031000Z	0	136
486	486	Toronto	Spadina Ave / Blue Jays Way	8	30	22	1	43.641705	-79.393295	2023-06-05T15:38:08.583000Z	0	791
487	487	Toronto	Bloor St W / Riverside Dr	18	23	5	0	43.647663	-79.487583	2023-06-05T15:38:08.546000Z	0	119
488	488	Toronto	Simcoe St / Dundas St W - SMART	2	20	1	0	43.6558557	-79.3894093	2023-06-05T15:38:08.998000Z	0	1290
489	489	Toronto	Sunnybrook Health Centre - S Wing	7	11	4	0	43.720998	-79.377456	2023-06-05T15:38:08.754000Z	0	16
490	490	Toronto	Yonge St / Woburn Ave - SMART	10	12	0	0	43.72814640000001	-79.4032194	2023-06-05T15:38:08.606000Z	0	39
491	491	Toronto	Simcoe St / Michael Sweet Ave	2	19	17	0	43.652327224103	-79.3882538196087	2023-06-05T15:38:08.672000Z	0	1416
492	492	Toronto	Queen St W / Dovercourt Rd	5	11	5	0	43.6438602	-79.4227573	2023-06-05T15:38:08.786000Z	0	561
493	493	Toronto	Yonge St / Montgomery Ave - SMART	10	12	0	0	43.7093201	-79.3996301	2023-06-05T15:38:08.607000Z	0	269
494	494	Toronto	Kings Mill Park	15	27	12	0	43.64920406876699	-79.49336334201408	2023-06-05T15:38:08.856000Z	0	51
495	495	Toronto	University Ave / Richmond St W	0	35	33	0	43.6503935	-79.3860211	2023-06-05T15:38:09.035000Z	0	1566
496	496	Toronto	135 Queens Wharf Rd - SMART	10	16	6	0	43.6399714	-79.39940399999999	2023-06-05T15:38:08.543000Z	0	538
497	497	Toronto	406 Oakwood Ave	19	19	0	0	43.68827060022711	-79.43937767081853	2023-06-05T15:38:08.532000Z	0	48
498	498	Toronto	Granby St / Church St - SMART	7	24	17	0	43.6614605	-79.37894570000002	2023-06-05T15:38:08.881000Z	0	1028
499	499	Toronto	Lumsden Ave / Eastdale Ave	18	20	2	0	43.69413548199171	-79.30058718775287	2023-06-05T15:38:08.967000Z	0	161
500	500	Toronto	Yonge St / Lawrence Ave	23	23	0	0	43.7254665	-79.40115449999999	2023-06-05T15:38:08.678000Z	0	40
501	501	Toronto	Yonge St / Orchard View Blvd	25	35	9	0	43.7083577	-79.39886200000001	2023-06-05T15:38:08.627000Z	0	309
502	502	Toronto	Hanna Ave / Liberty St	0	17	17	0	43.63840090000001	-79.4197107	2023-06-05T15:38:08.674000Z	0	434
503	503	Toronto	Lower Don River Trail and Taylor Creek Trail	7	19	12	0	43.7027268	-79.33368089999999	2023-06-05T15:38:08.859000Z	0	46
504	504	Toronto	St Columba Pl / St Clair Ave E	11	18	7	0	43.70567	-79.310554	2023-06-05T15:38:08.968000Z	0	26
505	505	Toronto	Strachan Ave / Princes' Blvd	5	19	14	0	43.635	-79.4088888888889	2023-06-05T15:38:08.603000Z	0	131
506	506	Toronto	King St E / River St	15	15	0	0	43.65678478285314	-79.35627385059036	2023-06-05T15:38:08.749000Z	0	369
507	507	Toronto	Yonge St / Golfdale Rd	15	15	0	0	43.732016	-79.403637	2023-06-05T15:38:08.634000Z	0	39
508	508	Toronto	909 Yonge St	10	14	4	0	43.67515255542865	-79.38849615969643	2023-06-05T15:38:09.039000Z	0	522
509	509	Toronto	640 Bloor Street E	15	19	4	0	43.67468857448634	-79.36701962396272	2023-06-05T15:38:08.945000Z	0	133
510	510	Toronto	York University (Glendon Campus) - SMART	15	16	1	0	43.72736548824631	-79.3814254607724	2023-06-05T15:38:08.604000Z	0	15
511	511	Toronto	1303 Yonge St - SMART	13	16	2	0	43.6846177	-79.39245919999999	2023-06-05T15:38:08.604000Z	0	154
512	512	Toronto	York University Station (South) - SMART	12	16	4	0	43.77345	-79.5002	2023-06-05T15:38:08.598000Z	0	28
513	513	Toronto	Woodbine Subway Station	10	15	5	0	43.686442	-79.313404	2023-06-05T15:38:09.019000Z	0	138
514	514	Toronto	Spadina Ave / Sussex Ave - SMART	32	35	3	0	43.66402799999999	-79.40297869999999	2023-06-05T15:38:08.755000Z	0	442
515	515	Toronto	Simcoe St / Queen St W	2	39	36	1	43.65049	-79.3873	2023-06-05T15:38:08.831000Z	0	1440
516	516	Toronto	Bathurst St / Front St W	24	27	3	0	43.64134790000001	-79.4013882	2023-06-05T15:38:08.803000Z	0	569
517	517	Toronto	Bay St / Harbour St (East)	11	23	12	0	43.64215	-79.377	2023-06-05T15:38:08.801000Z	0	574
518	518	Toronto	E Liberty St / Western Battery Rd	17	18	1	0	43.6392777	-79.4115736	2023-06-05T15:38:08.731000Z	0	353
519	519	Toronto	King St W / Brant St	1	22	20	0	43.645102	-79.39744979999999	2023-06-05T15:38:08.801000Z	0	843
520	520	Toronto	Bloor St W / Gladstone Ave - SMART	10	11	1	0	43.6602021	-79.4342726	2023-06-05T15:38:08.799000Z	0	272
521	521	Toronto	High Park Blvd / Parkside Dr	7	15	8	0	43.644887	-79.45641169999999	2023-06-05T15:38:08.808000Z	0	172
522	522	Toronto	20 Eaton Ave	7	26	19	14	43.680012	-79.34403250000001	2023-06-05T15:38:08.807000Z	0	279
523	523	Toronto	Fort York Blvd / Garrison Rd	14	15	1	0	43.637381	-79.406112	2023-06-05T15:38:08.717000Z	0	294
524	524	Toronto	Housey St / Dan Leckie Way	14	27	11	0	43.63811	-79.397877	2023-06-05T15:38:08.829000Z	0	379
525	525	Toronto	1525 Dundas St W	6	15	8	0	43.64957	-79.432446	2023-06-05T15:38:08.605000Z	0	393
526	526	Toronto	Bay St / Harbour St (West)	11	15	4	0	43.64191	-79.378325	2023-06-05T15:38:08.802000Z	0	573
527	527	Toronto	85 Lee Ave	13	26	13	8	43.6700692	-79.2971326	2023-06-05T15:38:08.645000Z	0	162
528	528	Toronto	Mutual St / Shuter St (Arena Gardens)	11	19	8	0	43.6559476	-79.37558829999999	2023-06-05T15:38:08.646000Z	0	1248
529	529	Toronto	Queen St E / Joseph Duggan Rd	11	18	6	0	43.6677628	-79.30811709999999	2023-06-05T15:38:08.642000Z	0	114
530	530	Toronto	Heyworth Cres / Kingston Rd	3	19	15	0	43.6750806	-79.3068697	2023-06-05T15:38:08.643000Z	0	93
531	531	Toronto	St Clair Ave W / Caledonia Rd	8	13	5	0	43.6754247	-79.4547813	2023-06-05T15:38:08.649000Z	0	44
532	532	Toronto	Wellington St W / Stafford St	23	23	0	0	43.6409957	-79.40966630000001	2023-06-05T15:38:08.717000Z	0	491
533	533	Toronto	111 Broadview Ave	10	18	7	0	43.6593483	-79.34993659999999	2023-06-05T15:38:08.552000Z	0	253
534	534	Toronto	Christie St / Dupont St	19	19	0	0	43.67168	-79.421192	2023-06-05T15:38:08.645000Z	0	218
535	535	Toronto	Richmond St E / Jarvis St Green P	0	16	6	0	43.652634	-79.374222	2023-06-05T15:38:08.954000Z	0	1239
536	536	Toronto	Bathurst St / Dundas St W	8	27	19	0	43.6519501	-79.4060978	2023-06-05T15:38:08.671000Z	0	630
537	537	Toronto	Oak St / Sackville St	17	19	1	0	43.6613642	-79.3641171	2023-06-05T15:38:08.553000Z	0	261
538	538	Toronto	24 Mountjoy Ave	16	17	0	0	43.6808774	-79.3304491	2023-06-05T15:38:08.551000Z	0	134
539	539	Toronto	Colgate Ave / Carlaw Ave	2	19	17	0	43.6623658	-79.3413344	2023-06-05T15:38:08.551000Z	0	386
540	540	Toronto	Felstead Ave/Gillard Ave (Monarch Park)	24	27	1	0	43.6791345	-79.3263159	2023-06-05T15:38:08.550000Z	0	222
541	541	Toronto	Lower Jarvis / The Esplanade	6	15	9	0	43.6478206	-79.3704721	2023-06-05T15:38:08.677000Z	0	885
542	542	Toronto	Coronation Park (Martin Goodman Trail)	5	19	14	0	43.635495	-79.40352209999999	2023-06-05T15:38:08.550000Z	0	126
543	543	Toronto	101 Cedarvale Ave	18	20	2	0	43.6868681	-79.3110942	2023-06-05T15:38:08.555000Z	0	171
544	544	Toronto	St Clair Ave W / Oakwood Ave	14	15	1	0	43.678177	-79.435364	2023-06-05T15:38:08.650000Z	0	247
545	545	Toronto	Beltline Trail / Yonge St	23	23	0	0	43.6962302	-79.39504339999999	2023-06-05T15:38:08.556000Z	0	200
546	546	Toronto	Shaw St / Essex St - SMART	15	15	0	0	43.667076	-79.425116	2023-06-05T15:38:08.680000Z	0	282
547	547	Toronto	High Park Outdoor Pool	26	26	0	0	43.649217	-79.465319	2023-06-05T15:38:09.121000Z	0	182
548	548	Toronto	St Clair Ave W / Robina Ave	14	15	1	0	43.68005	-79.43469	2023-06-05T15:38:08.554000Z	0	258
549	549	Toronto	Joseph J Piccininni Community Centre	15	19	4	0	43.675648	-79.4527619	2023-06-05T15:38:08.664000Z	0	51
550	550	Toronto	11 Spadina Rd	9	18	3	3	43.6677246	-79.4041365	2023-06-05T15:38:08.698000Z	0	565
551	551	Toronto	Vanauley St / Queen St W - SMART	3	12	9	0	43.648437	-79.39838	2023-06-05T15:38:08.652000Z	0	1019
552	552	Toronto	Sherbourne St / Wellesley St E	31	31	0	0	43.6673	-79.374	2023-06-05T15:38:08.620000Z	0	616
553	553	Toronto	Queen St W / Bay St (City Hall)	2	23	21	0	43.6517925	-79.38269509999999	2023-06-05T15:38:08.905000Z	0	1608
554	554	Toronto	Queen St W / Roncesvalles Ave	10	19	9	0	43.6372958	-79.4423237	2023-06-05T15:38:08.626000Z	0	214
555	555	Toronto	Havelock St / Dewson St	15	15	0	0	43.6554793	-79.4302462	2023-06-05T15:38:08.697000Z	0	390
556	556	Toronto	St Clair West Subway Station - Heath Entrance	22	22	0	0	43.686352	-79.415894	2023-06-05T15:38:08.845000Z	0	131
557	557	Toronto	Queen St W / Shaw St	5	19	14	0	43.6442457	-79.41610440000001	2023-06-05T15:38:08.699000Z	0	521
558	558	Toronto	York University Station (North)	5	15	10	0	43.7741	-79.5005	2023-06-05T15:38:08.599000Z	0	28
559	559	Toronto	Spadina Rd / St.Clair Ave West	15	15	0	0	43.683979	-79.410657	2023-06-05T15:38:09.033000Z	0	104
560	560	Toronto	Spadina Ave / Adelaide St W	2	15	13	0	43.6472019	-79.3953394	2023-06-05T15:38:08.580000Z	0	1132
561	561	Toronto	Cherry St / Mill St	9	15	5	0	43.6513927	-79.35794659999999	2023-06-05T15:38:08.877000Z	0	353
562	562	Toronto	Jarvis St / Maitland Pl	5	17	12	0	43.6647688	-79.3772602	2023-06-05T15:38:08.632000Z	0	969
563	563	Toronto	Temperance St / Bay St	3	23	18	0	43.6506	-79.381285	2023-06-05T15:38:08.698000Z	0	1497
564	564	Toronto	Cherry Beach Sports Field (55 Unwin Ave)	11	15	4	0	43.6408346	-79.3429074	2023-06-05T15:38:08.560000Z	0	15
565	565	Toronto	Randolph Ave / Perth Ave	3	19	16	0	43.6585504	-79.4497659	2023-06-05T15:38:08.676000Z	0	297
566	566	Toronto	Wolseley St / Augusta Ave	14	28	14	0	43.6484201	-79.40051919999999	2023-06-05T15:38:08.694000Z	0	836
567	567	Toronto	Lumsden Ave / Cedarvale Ave	10	11	1	0	43.693187	-79.314283	2023-06-05T15:38:08.699000Z	0	78
568	568	Toronto	Niagara St / Portland St	9	11	2	0	43.6425791	-79.40011729999999	2023-06-05T15:38:08.700000Z	0	600
569	569	Toronto	Church St / The Esplanade	1	19	18	0	43.6469251	-79.3733192	2023-06-05T15:38:08.701000Z	0	926
570	570	Toronto	King St W / Portland St	7	16	7	0	43.644395	-79.40065430000001	2023-06-05T15:38:08.805000Z	0	641
571	571	Toronto	Widmer St / King St W	9	11	1	0	43.6463574	-79.391206	2023-06-05T15:38:08.805000Z	0	1159
572	572	Toronto	Wellesley St E / Parliament St	15	15	0	0	43.6682342	-79.3702641	2023-06-05T15:38:08.806000Z	0	357
573	573	Toronto	Yonge St / Macpherson Ave	10	15	4	0	43.6791876	-79.39071899999999	2023-06-05T15:38:08.807000Z	0	338
574	574	Toronto	Davenport Rd / Bedford Rd	12	15	3	0	43.674446	-79.398331	2023-06-05T15:38:09.088000Z	0	467
575	575	Toronto	Princes' Blvd / Nunavut Rd	13	19	6	0	43.6334636	-79.4143057	2023-06-05T15:38:08.678000Z	0	168
576	576	Toronto	Exhibition GO Station	9	14	5	0	43.6352007	-79.4187711	2023-06-05T15:38:08.813000Z	0	217
577	577	Toronto	265 Armadale Ave	10	31	15	13	43.6501644	-79.48296909999999	2023-06-05T15:38:08.556000Z	0	203
578	578	Toronto	800 Fleet St	22	43	20	0	43.636804	-79.408832	2023-06-05T15:38:08.986000Z	0	189
579	579	Toronto	St Joseph St / Bay St - SMART	0	0	0	0	43.6658804	-79.38761010000002	2023-06-05T15:38:08.607000Z	0	869
580	580	Toronto	Victoria Park Ave / Kingston Rd	6	15	9	0	43.68035	-79.28357	2023-06-05T15:38:08.984000Z	0	117
581	581	Toronto	Ontario St / Adelaide St E -SMART	14	18	4	0	43.6535052	-79.3667689	2023-06-05T15:38:08.936000Z	0	701
582	582	Toronto	Highview Ave / Kennedy Rd	10	15	4	0	43.70241858146351	-79.2563167072858	2023-06-05T15:38:08.981000Z	0	0
583	583	Toronto	Kingston Rd / Warden Ave	6	14	7	0	43.68824135931814	-79.27046628033244	2023-06-05T15:38:08.983000Z	0	18
584	584	Toronto	Birchcliff Ave / Kingston Rd	12	15	3	0	43.691688	-79.265027	2023-06-05T15:38:08.989000Z	0	2
585	585	Toronto	Kingston Rd / Glen Everest Rd	13	15	1	0	43.697490048103	-79.25655146462776	2023-06-05T15:38:08.987000Z	0	0
586	586	Toronto	Birchmount Rd / Kingston Rd	13	15	2	0	43.69401297794256	-79.26257204548136	2023-06-05T15:38:08.988000Z	0	2
587	587	Toronto	Pharmacy Ave / Danforth Ave	11	15	4	1	43.6929478	-79.28339980000001	2023-06-05T15:38:08.982000Z	0	73
588	588	Toronto	Danforth Ave / Warden Ave	10	15	5	0	43.6950192	-79.27180659999999	2023-06-05T15:38:08.990000Z	0	17
589	589	Toronto	Eglinton Ave W / Gilbert Ave	17	19	2	0	43.69263249999999	-79.4627536	2023-06-05T15:38:09.112000Z	0	0
590	590	Toronto	Sharpe St / Park St (Sandown Park)	12	15	2	0	43.7105975	-79.2541175	2023-06-05T15:38:09.089000Z	0	0
591	591	Toronto	Eglinton Ave W / Prospect Cemetery	16	19	3	0	43.69415	-79.45782580000001	2023-06-05T15:38:09.111000Z	0	4
592	592	Toronto	The Royal Ontario Museum (Bloor St Entrance)	6	19	13	0	43.668500046272165	-79.3946235999697	2023-06-05T15:38:08.654000Z	0	660
593	593	Toronto	Marlee Ave / York Beltline Trail	18	19	0	0	43.70163	-79.44099	2023-06-05T15:38:09.115000Z	0	39
594	594	Toronto	Bert Robinson Park	12	15	3	0	43.688028	-79.460265	2023-06-05T15:38:09.118000Z	0	1
595	595	Toronto	Rogers Rd / Prospect Cemetery	19	23	4	0	43.68323	-79.455765	2023-06-05T15:38:09.117000Z	0	22
596	596	Toronto	Eglinton Ave W / Ennerdale Rd	12	14	2	0	43.69466	-79.45376999999999	2023-06-05T15:38:09.116000Z	0	7
597	597	Toronto	Chester Subway Station	9	9	0	0	43.6784834	-79.3513564	2023-06-05T15:38:08.860000Z	0	332
598	598	Toronto	Bloor St W / Old Mill Trl	13	19	6	0	43.65016869999999	-79.4963345	2023-06-05T15:38:09.099000Z	0	32
599	599	Toronto	Wendover Rd / Bloor St W (Green P)	1	15	14	1	43.6492	-79.50601999999999	2023-06-05T15:38:09.101000Z	0	0
600	600	Toronto	Luttrell Ave / Danforth Ave	11	15	4	0	43.6897656	-79.2939525	2023-06-05T15:38:08.895000Z	0	184
601	601	Toronto	1926 Lake Shore Blvd W	17	23	6	0	43.6357643	-79.4674917	2023-06-05T15:38:08.651000Z	0	55
602	602	Toronto	Willingdon Blvd / Bloor St W (Green P)	9	15	5	1	43.64839	-79.51008	2023-06-05T15:38:08.894000Z	0	0
603	603	Toronto	36 Park Lawn Rd	2	15	13	0	43.62369169999999	-79.4838132	2023-06-05T15:38:08.651000Z	0	145
604	604	Toronto	Howard Park Ave / Parkside Dr	9	15	6	0	43.648657	-79.458111	2023-06-05T15:38:09.090000Z	0	258
605	605	Toronto	Ted Rogers Way / Bloor St E	19	23	4	0	43.671293	-79.380471	2023-06-05T15:38:08.834000Z	0	589
606	606	Toronto	Walter Saunders Park	9	14	5	0	43.69932707258943	-79.4493630391668	2023-06-05T15:38:08.647000Z	0	10
607	607	Toronto	Park Lawn Rd / Berry Rd	5	15	10	0	43.63560589999999	-79.4934616	2023-06-05T15:38:08.647000Z	0	28
608	608	Toronto	Tobermory Dr / Finch Hydro Recreational Trail	0	19	19	0	43.7611741	-79.5114452	2023-06-05T15:38:08.649000Z	0	1
609	609	Toronto	Driftwood Ave / Finch Hydro Trail	0	18	18	0	43.7603624	-79.5162777	2023-06-05T15:38:08.879000Z	0	0
610	610	Toronto	Grand Avenue Park	4	21	17	0	43.62313	-79.4918	2023-06-05T15:38:08.941000Z	0	102
611	611	Toronto	The Pond Rd / Shoreham Dr	8	15	6	0	43.772445	-79.511912	2023-06-05T15:38:08.644000Z	0	22
612	612	Toronto	Berkeley St / Adelaide St E - SMART	12	12	0	0	43.653359	-79.365023	2023-06-05T15:38:08.937000Z	0	609
613	613	Toronto	Kingston Rd / Ridgemoor Ave	3	11	7	0	43.70643614257429	-79.25104443353288	2023-06-05T15:38:08.980000Z	0	0
614	614	Toronto	Moss Park	7	15	8	0	43.655972	-79.370638	2023-06-05T15:38:08.830000Z	0	972
615	615	Toronto	519 Church St	9	12	3	0	43.666874	-79.381155	2023-06-05T15:38:08.814000Z	0	807
616	616	Toronto	York St / Lake Shore Blvd W	0	19	18	0	43.641952	-79.380723	2023-06-05T15:38:08.791000Z	0	760
617	617	Toronto	St. Andrew's Playground Park	2	11	9	0	43.646552	-79.399586	2023-06-05T15:38:08.695000Z	0	861
618	618	Toronto	College St / Henry St 	3	14	11	0	43.6591529	-79.3947953	2023-06-05T15:38:08.724000Z	0	654
